"Labour force characteristics by province, monthly, seasonally adjusted" 1 2 3
"Monthly"
"Table: 14-10-0287-03 (formerly CANSIM 282-0087)"
"Geography: Canada, Province or territory"

"",,"Both sexes",,,,,,
"",,"15 years and over",,,,,,
"",,"Estimate",,,,,,
"",,"Seasonally adjusted",,,,,,
"Geography 4","Labour force characteristics","November 2019","October 2020","November 2020","November 2019 to November 2020","October 2020 to November 2020","October 2020 to November 2020","November 2019 to November 2020"
"Canada","","Persons",,,,,"Percentage change",
,"Population (x 1,000) 5 6","30,932.8","31,250.1","31,275.6","342.8","25.5","0.1","1.1"
,"Labour force (x 1,000) 7","20,289.3","20,370.3","20,350.8","61.5","-19.5","-0.1","0.3"
,"Employment (x 1,000) 8","19,097.3","18,553.5","18,615.6","-481.7","62.1","0.3","-2.5"
,"Full-time employment (x 1,000) 9","15,501.6","15,052.4","15,151.8","-349.8","99.4","0.7","-2.3"
,"Part-time employment  (x 1,000) 10","3,595.6","3,501.1","3,463.7","-131.9","-37.4","-1.1","-3.7"
,"Unemployment (x 1,000) 11","1,192.1","1,816.8","1,735.2","543.1","-81.6","-4.5","45.6"
,"","Percentage",,,,,"Percentage change",
,"Unemployment rate 12","5.9","8.9","8.5","2.6","-0.4","...","..."
,"Participation rate 13","65.6","65.2","65.1","-0.5","-0.1","...","..."
,"Employment rate 14","61.7","59.4","59.5","-2.2","0.1","...","..."
"Newfoundland and Labrador","","Persons",,,,,"Percentage change",
,"Population (x 1,000) 5 6","439.9","439.3","439.4","-0.5","0.1","0.0","-0.1"
,"Labour force (x 1,000) 7","254.7","254.7","255.6","0.9","0.9","0.4","0.4"
,"Employment (x 1,000) 8","225.8","222.1","224.4","-1.4","2.3","1.0","-0.6"
,"Full-time employment (x 1,000) 9","188.7","185.5","186.5","-2.2","1.0","0.5","-1.2"
,"Part-time employment  (x 1,000) 10","37.1","36.5","37.9","0.8","1.4","3.8","2.2"
,"Unemployment (x 1,000) 11","28.8","32.7","31.3","2.5","-1.4","-4.3","8.7"
,"","Percentage",,,,,"Percentage change",
,"Unemployment rate 12","11.3","12.8","12.2","0.9","-0.6","...","..."
,"Participation rate 13","57.9","58.0","58.2","0.3","0.2","...","..."
,"Employment rate 14","51.3","50.6","51.1","-0.2","0.5","...","..."
"Prince Edward Island","","Persons",,,,,"Percentage change",
,"Population (x 1,000) 5 6","129.9","132.0","132.2","2.3","0.2","0.2","1.8"
,"Labour force (x 1,000) 7","86.0","84.9","86.3","0.3","1.4","1.6","0.3"
,"Employment (x 1,000) 8","79.1","76.4","77.4","-1.7","1.0","1.3","-2.1"
,"Full-time employment (x 1,000) 9","67.0","64.6","64.7","-2.3","0.1","0.2","-3.4"
,"Part-time employment  (x 1,000) 10","12.1","11.8","12.7","0.6","0.9","7.6","5.0"
,"Unemployment (x 1,000) 11","6.9","8.5","8.8","1.9","0.3","3.5","27.5"
,"","Percentage",,,,,"Percentage change",
,"Unemployment rate 12","8.0","10.0","10.2","2.2","0.2","...","..."
,"Participation rate 13","66.2","64.3","65.3","-0.9","1.0","...","..."
,"Employment rate 14","60.9","57.9","58.5","-2.4","0.6","...","..."
"Nova Scotia","","Persons",,,,,"Percentage change",
,"Population (x 1,000) 5 6","811.6","819.4","820.0","8.4","0.6","0.1","1.0"
,"Labour force (x 1,000) 7","506.6","502.4","500.7","-5.9","-1.7","-0.3","-1.2"
,"Employment (x 1,000) 8","466.8","458.5","468.5","1.7","10.0","2.2","0.4"
,"Full-time employment (x 1,000) 9","381.5","374.4","383.2","1.7","8.8","2.4","0.4"
,"Part-time employment  (x 1,000) 10","85.3","84.1","85.3","0.0","1.2","1.4","0.0"
,"Unemployment (x 1,000) 11","39.8","43.8","32.2","-7.6","-11.6","-26.5","-19.1"
,"","Percentage",,,,,"Percentage change",
,"Unemployment rate 12","7.9","8.7","6.4","-1.5","-2.3","...","..."
,"Participation rate 13","62.4","61.3","61.1","-1.3","-0.2","...","..."
,"Employment rate 14","57.5","56.0","57.1","-0.4","1.1","...","..."
"New Brunswick","","Persons",,,,,"Percentage change",
,"Population (x 1,000) 5 6","634.1","637.9","638.1","4.0","0.2","0.0","0.6"
,"Labour force (x 1,000) 7","385.0","392.3","394.5","9.5","2.2","0.6","2.5"
,"Employment (x 1,000) 8","354.8","352.7","356.9","2.1","4.2","1.2","0.6"
,"Full-time employment (x 1,000) 9","302.0","300.9","304.3","2.3","3.4","1.1","0.8"
,"Part-time employment  (x 1,000) 10","52.8","51.7","52.6","-0.2","0.9","1.7","-0.4"
,"Unemployment (x 1,000) 11","30.3","39.6","37.7","7.4","-1.9","-4.8","24.4"
,"","Percentage",,,,,"Percentage change",
,"Unemployment rate 12","7.9","10.1","9.6","1.7","-0.5","...","..."
,"Participation rate 13","60.7","61.5","61.8","1.1","0.3","...","..."
